type,initiative,state
Improve maternal health outcomes,CMS Strong Start,Pennsylvania
Lower healthcare costs,CMS Strong Start,Pennsylvania
Reducing late preterm birth (<39 weeks),CMS Strong Start,Pennsylvania
Enhanced prenatal care,CMS Strong Start,Pennsylvania
Improve maternal health outcomes,CMS Strong Start,Pennsylvania
Lower healthcare costs,CMS Strong Start,Pennsylvania
Reducing late preterm birth (<39 weeks),CMS Strong Start,Nevada
Enhanced prenatal care,CMS Strong Start,Nevada
Improve maternal health outcomes,CMS Strong Start,Nevada
Lower healthcare costs,CMS Strong Start,Nevada
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Arkansas
Enhanced prenatal care,CMS Strong Start,Arkansas
Improve maternal health outcomes,CMS Strong Start,Arkansas
Lower healthcare costs,CMS Strong Start,Arkansas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Georgia
Enhanced prenatal care,CMS Strong Start,Georgia
Improve maternal health outcomes,CMS Strong Start,Georgia
Lower healthcare costs,CMS Strong Start,Georgia
Reducing late preterm birth (<39 weeks),CMS Strong Start,California
Enhanced prenatal care,CMS Strong Start,California
Improve maternal health outcomes,CMS Strong Start,California
Lower healthcare costs,CMS Strong Start,California
Reducing late preterm birth (<39 weeks),CMS Strong Start,California
Enhanced prenatal care,CMS Strong Start,California
Improve maternal health outcomes,CMS Strong Start,California
Lower healthcare costs,CMS Strong Start,California
Reducing late preterm birth (<39 weeks),CMS Strong Start,Puerto Rico
Enhanced prenatal care,CMS Strong Start,Puerto Rico
Improve maternal health outcomes,CMS Strong Start,Puerto Rico
Lower healthcare costs,CMS Strong Start,Puerto Rico
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,California
Enhanced prenatal care,CMS Strong Start,California
Improve maternal health outcomes,CMS Strong Start,California
Lower healthcare costs,CMS Strong Start,California
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Georgia
Enhanced prenatal care,CMS Strong Start,Georgia
Improve maternal health outcomes,CMS Strong Start,Georgia
Lower healthcare costs,CMS Strong Start,Georgia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Louisiana
Enhanced prenatal care,CMS Strong Start,Louisiana
Improve maternal health outcomes,CMS Strong Start,Louisiana
Lower healthcare costs,CMS Strong Start,Louisiana
Reducing late preterm birth (<39 weeks),CMS Strong Start,Michigan
Enhanced prenatal care,CMS Strong Start,Michigan
Improve maternal health outcomes,CMS Strong Start,Michigan
Lower healthcare costs,CMS Strong Start,Michigan
Reducing late preterm birth (<39 weeks),CMS Strong Start,Oregon
Enhanced prenatal care,CMS Strong Start,Oregon
Improve maternal health outcomes,CMS Strong Start,Oregon
Lower healthcare costs,CMS Strong Start,Oregon
Reducing late preterm birth (<39 weeks),CMS Strong Start,Minnesota 
Enhanced prenatal care,CMS Strong Start,Minnesota 
Improve maternal health outcomes,CMS Strong Start,Minnesota 
Lower healthcare costs,CMS Strong Start,Minnesota 
Reducing late preterm birth (<39 weeks),CMS Strong Start,Missouri 
Enhanced prenatal care,CMS Strong Start,Missouri 
Improve maternal health outcomes,CMS Strong Start,Missouri 
Lower healthcare costs,CMS Strong Start,Missouri 
Reducing late preterm birth (<39 weeks),CMS Strong Start,Minnesota 
Enhanced prenatal care,CMS Strong Start,Minnesota 
Improve maternal health outcomes,CMS Strong Start,Minnesota 
Lower healthcare costs,CMS Strong Start,Minnesota 
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,South Carolina
Enhanced prenatal care,CMS Strong Start,South Carolina
Improve maternal health outcomes,CMS Strong Start,South Carolina
Lower healthcare costs,CMS Strong Start,South Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,Oklahoma
Enhanced prenatal care,CMS Strong Start,Oklahoma
Improve maternal health outcomes,CMS Strong Start,Oklahoma
Lower healthcare costs,CMS Strong Start,Oklahoma
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,New Mexico
Enhanced prenatal care,CMS Strong Start,New Mexico
Improve maternal health outcomes,CMS Strong Start,New Mexico
Lower healthcare costs,CMS Strong Start,New Mexico
Reducing late preterm birth (<39 weeks),CMS Strong Start,Arizona
Enhanced prenatal care,CMS Strong Start,Arizona
Improve maternal health outcomes,CMS Strong Start,Arizona
Lower healthcare costs,CMS Strong Start,Arizona
Reducing late preterm birth (<39 weeks),CMS Strong Start,Oklahoma
Enhanced prenatal care,CMS Strong Start,Oklahoma
Improve maternal health outcomes,CMS Strong Start,Oklahoma
Lower healthcare costs,CMS Strong Start,Oklahoma
Reducing late preterm birth (<39 weeks),CMS Strong Start,South Carolina
Enhanced prenatal care,CMS Strong Start,South Carolina
Improve maternal health outcomes,CMS Strong Start,South Carolina
Lower healthcare costs,CMS Strong Start,South Carolina
Reducing late preterm birth (<39 weeks),CMS Strong Start,District of Columbia
Enhanced prenatal care,CMS Strong Start,District of Columbia
Improve maternal health outcomes,CMS Strong Start,District of Columbia
Lower healthcare costs,CMS Strong Start,District of Columbia
Reducing late preterm birth (<39 weeks),CMS Strong Start,District of Columbia
Enhanced prenatal care,CMS Strong Start,District of Columbia
Improve maternal health outcomes,CMS Strong Start,District of Columbia
Lower healthcare costs,CMS Strong Start,District of Columbia
Reducing late preterm birth (<39 weeks),CMS Strong Start,District of Columbia
Enhanced prenatal care,CMS Strong Start,District of Columbia
Improve maternal health outcomes,CMS Strong Start,District of Columbia
Lower healthcare costs,CMS Strong Start,District of Columbia
Reducing late preterm birth (<39 weeks),CMS Strong Start,District of Columbia
Enhanced prenatal care,CMS Strong Start,District of Columbia
Improve maternal health outcomes,CMS Strong Start,District of Columbia
Lower healthcare costs,CMS Strong Start,District of Columbia
Reducing late preterm birth (<39 weeks),CMS Strong Start,District of Columbia
Enhanced prenatal care,CMS Strong Start,District of Columbia
Improve maternal health outcomes,CMS Strong Start,District of Columbia
Lower healthcare costs,CMS Strong Start,District of Columbia
Reducing late preterm birth (<39 weeks),CMS Strong Start,District of Columbia
Enhanced prenatal care,CMS Strong Start,District of Columbia
Improve maternal health outcomes,CMS Strong Start,District of Columbia
Lower healthcare costs,CMS Strong Start,District of Columbia
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alaska
Enhanced prenatal care,CMS Strong Start,Alaska
Improve maternal health outcomes,CMS Strong Start,Alaska
Lower healthcare costs,CMS Strong Start,Alaska
Reducing late preterm birth (<39 weeks),CMS Strong Start,Alaska
Enhanced prenatal care,CMS Strong Start,Alaska
Improve maternal health outcomes,CMS Strong Start,Alaska
Lower healthcare costs,CMS Strong Start,Alaska
Reducing late preterm birth (<39 weeks),CMS Strong Start,Tennesee
Enhanced prenatal care,CMS Strong Start,Tennesee
Improve maternal health outcomes,CMS Strong Start,Tennesee
Lower healthcare costs,CMS Strong Start,Tennesee
Reducing late preterm birth (<39 weeks),CMS Strong Start,Texas
Enhanced prenatal care,CMS Strong Start,Texas
Improve maternal health outcomes,CMS Strong Start,Texas
Lower healthcare costs,CMS Strong Start,Texas
Reducing late preterm birth (<39 weeks),CMS Strong Start,Florida
Enhanced prenatal care,CMS Strong Start,Florida
Improve maternal health outcomes,CMS Strong Start,Florida
Lower healthcare costs,CMS Strong Start,Florida
Reducing late preterm birth (<39 weeks),CMS Strong Start,Virginia
Enhanced prenatal care,CMS Strong Start,Virginia
Improve maternal health outcomes,CMS Strong Start,Virginia
Lower healthcare costs,CMS Strong Start,Virginia
